,title,ontology/ethnicity_label,ontology/deathPlace_label,http://www.w3.org/1999/02/22-rdf-syntax-ns#type_label,ontology/birthName,http://purl.org/dc/elements/1.1/description,ontology/religion,ontology/deathCause_label,ontology/birthYear,ontology/alias,ontology/ethnicity,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,ontology/occupation_label,ontology/residence_label,ontology/birthPlace,ontology/deathCause,http://www.w3.org/2000/01/rdf-schema#label,ontology/deathYear,ontology/almaMater_label,ontology/occupation,ontology/residence,ontology/deathPlace,ontology/religion_label,ontology/birthPlace_label,ontology/almaMater,type,ontology/nationality,ontology/education_label,ontology/birthDate,ontology/education,ontology/deathDate,ontology/knownFor,ontology/country,ontology/nationality_label,ontology/country_label,ontology/knownFor_label,ontology/restingPlace_label,ontology/restingPlace,ontology/stateOfOrigin,ontology/stateOfOrigin_label,ontology/activeYearsStartYear,ontology/hometown,ontology/hometown_label,ontology/bodyDiscovered_label,ontology/activeYearsEndYear,ontology/bodyDiscovered,ontology/parent_label,ontology/parent,ontology/spouse_label,ontology/spouse,ontology/child,ontology/child_label,ontology/networth,ontology/citizenship,ontology/citizenship_label,ontology/employer_label,ontology/party_label,ontology/party,ontology/employer,ontology/personFunction,ontology/title,ontology/personFunction_label,ontology/imdbId,ontology/award,ontology/award_label,ontology/opponent_label,ontology/opponent,ontology/relation_label,ontology/relation,ontology/field_label,ontology/field,ontology/relative,ontology/relative_label,ontology/partner_label,ontology/partner,ontology/viafId,ontology/restingPlacePosition,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.georss.org/georss/point,http://www.w3.org/2003/01/geo/wgs84_pos#long,ontology/eyeColor,ontology/height,ontology/hairColor,ontology/callSign,ontology/overallRecord,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://www.w3.org/2000/01/rdf-schema#seeAlso_label,ontology/board,ontology/board_label,ontology/doctoralAdvisor_label,ontology/influencedBy,ontology/influencedBy_label,ontology/doctoralAdvisor,ontology/predecessor_label,ontology/predecessor,ontology/successor,ontology/successor_label,ontology/profession_label,ontology/office,ontology/termPeriod,ontology/termPeriod_label,ontology/profession,ontology/influenced_label,ontology/influenced,http://www.w3.org/2002/07/owl#differentFrom,http://www.w3.org/2002/07/owl#differentFrom_label,ontology/weight,ontology/agency_label,ontology/agency,ontology/background,ontology/associatedBand,ontology/associatedMusicalArtist,ontology/associatedMusicalArtist_label,ontology/associatedBand_label,ontology/militaryCommand,ontology/battle_label,ontology/battle,ontology/militaryBranch,ontology/allegiance,ontology/serviceEndYear,ontology/serviceStartYear,ontology/militaryBranch_label,ontology/salary,ontology/doctoralStudent,ontology/doctoralStudent_label,ontology/veneratedIn_label,ontology/veneratedIn,ontology/majorShrine_label,ontology/majorShrine,ontology/notableStudent_label,ontology/notableStudent
0,A.V._Macan,Irish Canadian,Sequim Washington,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Arthur Vernon Macan Jr.,Amateur golfer golf course architect,http://dbpedia.org/resource/Church_of_Ireland,Myocardial infarction,1882,Macan Arthur Vernon,http://dbpedia.org/resource/Irish_Canadian,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['A.V._Macan__1', 'A.V._Macan__2', 'Lawyer', 'Golf course']","['Victoria British Columbia', 'Canada', 'British Columbia']","['http://dbpedia.org/resource/Dublin', 'http://dbpedia.org/resource/Ireland']",http://dbpedia.org/resource/Myocardial_infarction,A.V. Macan,1964,Trinity College Dublin,"['http://dbpedia.org/resource/A.V._Macan__1', 'http://dbpedia.org/resource/A.V._Macan__2', 'http://dbpedia.org/resource/Lawyer', 'http://dbpedia.org/resource/Golf_course']","['http://dbpedia.org/resource/Victoria,_British_Columbia', 'http://dbpedia.org/resource/Canada', 'http://dbpedia.org/resource/British_Columbia']","http://dbpedia.org/resource/Sequim,_Washington",Church of Ireland,"['Dublin', 'Ireland']","http://dbpedia.org/resource/Trinity_College,_Dublin",Scholar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,A._Kenneth_Pye,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",August Kenneth Pye,American academic,,Cancer,1931,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Southern Methodist University', 'A._Kenneth_Pye__2', 'A._Kenneth_Pye__3']",,http://dbpedia.org/resource/New_York_City,http://dbpedia.org/resource/Cancer,A. Kenneth Pye,1994,"['Georgetown University', 'University at Buffalo']","['http://dbpedia.org/resource/Southern_Methodist_University', 'http://dbpedia.org/resource/A._Kenneth_Pye__2', 'http://dbpedia.org/resource/A._Kenneth_Pye__3']",,,,New York City,"['http://dbpedia.org/resource/Georgetown_University', 'http://dbpedia.org/resource/University_at_Buffalo']",Scholar,http://dbpedia.org/resource/United_States,"['Juris Doctor', 'Master of Laws', 'Bachelor of Arts']",1931-08-21,"['http://dbpedia.org/resource/Juris_Doctor', 'http://dbpedia.org/resource/Master_of_Laws', 'http://dbpedia.org/resource/Bachelor_of_Arts']",1994-07-11,"['http://dbpedia.org/resource/National_Collegiate_Athletic_Association', 'http://dbpedia.org/resource/Southwest_Conference', 'http://dbpedia.org/resource/Southern_Methodist_University_football_scandal']",http://dbpedia.org/resource/United_States,United States,United States,"['National Collegiate Athletic Association', 'Southwest Conference', 'Southern Methodist University football scandal']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A._Roy_Knabenshue,,Temple City California,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American balloonist,,Stroke,1875,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"http://dbpedia.org/resource/Lancaster,_Ohio",http://dbpedia.org/resource/Stroke,A. Roy Knabenshue,1960,,,,"http://dbpedia.org/resource/Temple_City,_California",,Lancaster Ohio,,Scholar,,,1875-07-15,,1960-03-06,,,,,,Portal of the Folded Wings Shrine to Aviation,http://dbpedia.org/resource/Portal_of_the_Folded_Wings_Shrine_to_Aviation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Amit_Jethwa,,Ahmedabad,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Indian activist,http://dbpedia.org/resource/Hindu,Assassination,1975,Amit Jethava,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"['http://dbpedia.org/resource/Gujarat', 'http://dbpedia.org/resource/Khambha,_Gujarat']",http://dbpedia.org/resource/Assassination,Amit Jethwa,2010,,,,http://dbpedia.org/resource/Ahmedabad,Hindu,"['Gujarat', 'Khambha_Gujarat']",,Activist,http://dbpedia.org/resource/Demographics_of_India,,1975-12-31,,2010-07-20,,,Demographics of India,,,,,http://dbpedia.org/resource/Demographics_of_India,Demographics of India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Amit_Saigal,,"['India', 'Goa']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Dev,Musician,,Drowning,1965,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['India', 'Rock music', 'Amit_Saigal__1']","['India', 'New Delhi']","['http://dbpedia.org/resource/India', 'http://dbpedia.org/resource/Allahabad']",http://dbpedia.org/resource/Drowning,Amit Saigal,2012,,"['http://dbpedia.org/resource/India', 'http://dbpedia.org/resource/Rock_music', 'http://dbpedia.org/resource/Amit_Saigal__1']","['http://dbpedia.org/resource/India', 'http://dbpedia.org/resource/New_Delhi']","['http://dbpedia.org/resource/India', 'http://dbpedia.org/resource/Goa']",,"['India', 'Allahabad']",,Scholar,,,1965-07-06,,2012-01-05,http://dbpedia.org/resource/Rock_Street_Journal,,,,Rock Street Journal,,,,,1993.0,"['http://dbpedia.org/resource/India', 'http://dbpedia.org/resource/Allahabad']","['India', 'Allahabad']","['India', 'Goa']",2012.0,"['http://dbpedia.org/resource/India', 'http://dbpedia.org/resource/Goa']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Amparo_Arozamena,,"['Mexico City', 'Mexico']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",María Amparo Arozamena Sánchez,Actor,,Myocardial infarction,1916,"['Amparito Arozamena', 'Sánchez María Amparo Arozamena']",,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Amparo_Arozamena__1,,"['http://dbpedia.org/resource/Mexico_City', 'http://dbpedia.org/resource/Mexico']",http://dbpedia.org/resource/Myocardial_infarction,Amparo Arozamena,2009,,http://dbpedia.org/resource/Amparo_Arozamena__1,,"['http://dbpedia.org/resource/Mexico_City', 'http://dbpedia.org/resource/Mexico']",,"['Mexico City', 'Mexico']",,Scholar,,,1916-08-24,,2009-04-30,,,,,,,,,,1929.0,,,,2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Amy_Biehl,,"['Western Cape', 'Gugulethu', 'South Africa']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Amy Elizabeth Biehl,American activist and scholar,,Stoning,1967,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Amy_Biehl__1', 'Scholarly method']",,"['http://dbpedia.org/resource/California', 'http://dbpedia.org/resource/Santa_Monica,_California', 'http://dbpedia.org/resource/United_States']","['http://dbpedia.org/resource/Stoning', 'http://dbpedia.org/resource/Stabbing']",Amy Biehl,1993,Stanford University,"['http://dbpedia.org/resource/Amy_Biehl__1', 'http://dbpedia.org/resource/Scholarly_method']",,"['http://dbpedia.org/resource/Western_Cape', 'http://dbpedia.org/resource/Gugulethu', 'http://dbpedia.org/resource/South_Africa']",,"['California', 'Santa Monica California', 'United States']",http://dbpedia.org/resource/Stanford_University,Activist,,,1967-04-26,,1993-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Amy_Elizabeth_du_Pont,,"['Montecito California', 'United States']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American philanthropist,,Stroke,1875,du Pont Amélia Elizabeth,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Amy_Elizabeth_du_Pont__1,Montecito California,"['http://dbpedia.org/resource/Wilmington,_Delaware', 'http://dbpedia.org/resource/United_States']",http://dbpedia.org/resource/Stroke,Amy Elizabeth du Pont,1962,,http://dbpedia.org/resource/Amy_Elizabeth_du_Pont__1,"http://dbpedia.org/resource/Montecito,_California","['http://dbpedia.org/resource/Montecito,_California', 'http://dbpedia.org/resource/United_States']",,"['Wilmington Delaware', 'United States']",,Scholar,,,1875-08-07,,1962-02-16,,,,,,Santa_Barbara_Cemetery,http://dbpedia.org/resource/Santa_Barbara_Cemetery,,,,,,,,,Eugene du Pont,http://dbpedia.org/resource/Eugene_du_Pont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Andrea_Dworkin,,Washington D.C.,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Andrea Rita Dworkin,Feminist writer,,Myocarditis,1946,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Andrea_Dworkin__1,,"http://dbpedia.org/resource/Camden,_New_Jersey",http://dbpedia.org/resource/Myocarditis,Andrea Dworkin,2005,Bennington College,http://dbpedia.org/resource/Andrea_Dworkin__1,,"http://dbpedia.org/resource/Washington,_D.C.",,Camden New Jersey,http://dbpedia.org/resource/Bennington_College,Scholar,,Literature,1946-09-26,http://dbpedia.org/resource/Literature,2005-04-09,"['http://dbpedia.org/resource/Radical_feminism', 'http://dbpedia.org/resource/Opposition_to_pornography']",,,,"['Radical feminism', 'Opposition to pornography']",,,,,1966.0,,,,2005.0,,,,John Stoltenberg,http://dbpedia.org/resource/John_Stoltenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Andrea_Heinemann_Simon,,Riverdale Bronx,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American activist,http://dbpedia.org/resource/Catholic_Church,Lung cancer,1909,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Andrea_Heinemann_Simon__1', 'Andrea_Heinemann_Simon__2']",,http://dbpedia.org/resource/Philadelphia,http://dbpedia.org/resource/Lung_cancer,Andrea Heinemann Simon,1994,,"['http://dbpedia.org/resource/Andrea_Heinemann_Simon__1', 'http://dbpedia.org/resource/Andrea_Heinemann_Simon__2']",,"http://dbpedia.org/resource/Riverdale,_Bronx",Catholic Church,Philadelphia,,Activist,,,1909-03-24,,1994-02-15,,,,,,,,,,,,,,,,,,Richard L. Simon,http://dbpedia.org/resource/Richard_L._Simon,"['http://dbpedia.org/resource/Carly_Simon', 'http://dbpedia.org/resource/Joanna_Simon_(mezzo-soprano)', 'http://dbpedia.org/resource/Lucy_Simon']","['Carly Simon', 'Joanna Simon (mezzo-soprano)', 'Lucy Simon']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
