,title,ontology/deathPlace_label,ontology/nationality,http://www.w3.org/1999/02/22-rdf-syntax-ns#type_label,ontology/birthDate,http://purl.org/dc/elements/1.1/description,ontology/religion,ontology/deathCause_label,ontology/birthYear,ontology/deathDate,ontology/alias,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,ontology/birthPlace,ontology/nationality_label,ontology/deathCause,http://www.w3.org/2000/01/rdf-schema#label,ontology/deathYear,ontology/stateOfOrigin,ontology/stateOfOrigin_label,ontology/deathPlace,ontology/religion_label,ontology/birthPlace_label,ontology/birthName,ontology/occupation_label,ontology/almaMater_label,ontology/occupation,ontology/almaMater,ontology/spouse_label,ontology/spouse,ontology/child,ontology/child_label,ontology/activeYearsStartYear,ontology/citizenship,ontology/ethnicity_label,ontology/citizenship_label,ontology/employer_label,ontology/education_label,ontology/hometown,ontology/party_label,ontology/education,ontology/ethnicity,ontology/hometown_label,ontology/party,ontology/knownFor,ontology/employer,ontology/knownFor_label,ontology/personFunction,ontology/title,ontology/personFunction_label,ontology/activeYearsEndYear,ontology/award,ontology/award_label,ontology/viafId,ontology/relative,ontology/relative_label,ontology/predecessor_label,ontology/parent_label,ontology/opponent_label,ontology/restingPlace_label,ontology/predecessor,ontology/restingPlace,ontology/opponent,ontology/successor,ontology/parent,ontology/successor_label,ontology/profession_label,ontology/office,ontology/termPeriod,ontology/termPeriod_label,ontology/profession,ontology/residence_label,ontology/residence,ontology/partner_label,ontology/partner,ontology/restingPlacePosition,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.georss.org/georss/point,http://www.w3.org/2003/01/geo/wgs84_pos#long,ontology/relation_label,ontology/relation,ontology/country,ontology/country_label,ontology/networth,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://www.w3.org/2000/01/rdf-schema#seeAlso_label,ontology/bodyDiscovered_label,ontology/bodyDiscovered,ontology/serviceEndYear,ontology/serviceStartYear
0,Amit_Jethwa,Ahmedabad,http://dbpedia.org/resource/Demographics_of_India,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1975-12-31,Indian activist,http://dbpedia.org/resource/Hindu,Assassination,1975,2010-07-20,Amit Jethava,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Gujarat', 'http://dbpedia.org/resource/Khambha,_Gujarat']",Demographics of India,http://dbpedia.org/resource/Assassination,Amit Jethwa,2010,http://dbpedia.org/resource/Demographics_of_India,Demographics of India,http://dbpedia.org/resource/Ahmedabad,Hindu,"['Gujarat', 'Khambha_Gujarat']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Amy_Biehl,"['Western Cape', 'Gugulethu', 'South Africa']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1967-04-26,American activist and scholar,,"['Stoning', 'Stabbing']",1967,1993-08-25,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/California', 'http://dbpedia.org/resource/Santa_Monica,_California', 'http://dbpedia.org/resource/United_States']",,"['http://dbpedia.org/resource/Stoning', 'http://dbpedia.org/resource/Stabbing']",Amy Biehl,1993,,,"['http://dbpedia.org/resource/Western_Cape', 'http://dbpedia.org/resource/Gugulethu', 'http://dbpedia.org/resource/South_Africa']",,"['California', 'Santa Monica California', 'United States']",Amy Elizabeth Biehl,"['Amy_Biehl__1', 'Scholarly method']",Stanford University,"['http://dbpedia.org/resource/Amy_Biehl__1', 'http://dbpedia.org/resource/Scholarly_method']",http://dbpedia.org/resource/Stanford_University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Andrea_Heinemann_Simon,Riverdale Bronx,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1909-03-24,American activist,http://dbpedia.org/resource/Catholic_Church,Lung cancer,1909,1994-02-15,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",http://dbpedia.org/resource/Philadelphia,,http://dbpedia.org/resource/Lung_cancer,Andrea Heinemann Simon,1994,,,"http://dbpedia.org/resource/Riverdale,_Bronx",Catholic Church,Philadelphia,,"['Andrea_Heinemann_Simon__1', 'Andrea_Heinemann_Simon__2']",,"['http://dbpedia.org/resource/Andrea_Heinemann_Simon__1', 'http://dbpedia.org/resource/Andrea_Heinemann_Simon__2']",,Richard L. Simon,http://dbpedia.org/resource/Richard_L._Simon,"['http://dbpedia.org/resource/Carly_Simon', 'http://dbpedia.org/resource/Joanna_Simon_(mezzo-soprano)', 'http://dbpedia.org/resource/Lucy_Simon']","['Carly Simon', 'Joanna Simon (mezzo-soprano)', 'Lucy Simon']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Andrew_Kayiira,,http://dbpedia.org/resource/Uganda,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1945-01-30,Ugandan politician,http://dbpedia.org/resource/Catholicism,Assassination,1945,1987-03-09,Lutaakome,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Uganda_Protectorate', 'http://dbpedia.org/resource/Nkokonjeru']",Uganda,http://dbpedia.org/resource/Assassination,Andrew Kayiira,1987,http://dbpedia.org/resource/Uganda,Uganda,,Catholicism,"['Uganda Protectorate', 'Nkokonjeru']",,Andrew_Kayiira__1,"['State University of New York', 'Southern Illinois University', 'Makerere University', 'Namilyango College']",http://dbpedia.org/resource/Andrew_Kayiira__1,"['http://dbpedia.org/resource/State_University_of_New_York', 'http://dbpedia.org/resource/Southern_Illinois_University', 'http://dbpedia.org/resource/Makerere_University', 'http://dbpedia.org/resource/Namilyango_College']",,,,,1971.0,http://dbpedia.org/resource/Uganda,Bantu peoples,Uganda,Civil service,"[""Bachelor's degree"", 'Doctor of Philosophy', 'Bachelor of Science', 'Master of Arts', 'Criminal justice']",http://dbpedia.org/resource/District,Democratic Party (Kenya),"[""http://dbpedia.org/resource/Bachelor's_degree"", 'http://dbpedia.org/resource/Doctor_of_Philosophy', 'http://dbpedia.org/resource/Bachelor_of_Science', 'http://dbpedia.org/resource/Master_of_Arts', 'http://dbpedia.org/resource/Criminal_justice']",http://dbpedia.org/resource/Bantu_peoples,District,http://dbpedia.org/resource/Democratic_Party_(Kenya),"['http://dbpedia.org/resource/Uganda', 'http://dbpedia.org/resource/Minister_(government)']",http://dbpedia.org/resource/Civil_service,"['Uganda', 'Minister (government)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Andrzej_Butkiewicz,Norton Massachusetts,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Polish political activist,,Myocardial infarction,1955,2008-03-07,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",http://dbpedia.org/resource/Poland,,http://dbpedia.org/resource/Myocardial_infarction,Andrzej Butkiewicz,2008,,,"http://dbpedia.org/resource/Norton,_Massachusetts",,Poland,,Andrzej_Butkiewicz__1,University of Gdańsk,http://dbpedia.org/resource/Andrzej_Butkiewicz__1,http://dbpedia.org/resource/University_of_Gdańsk,,,,,1977.0,,,,,,,,,,,,,,,http://dbpedia.org/resource/Andrzej_Butkiewicz__2,Knight's Cross of the Order of Rebirth of Poland(posthumous),Andrzej_Butkiewicz__2,1981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Annalena_Tonelli,"['Somalia', 'Borama']",http://dbpedia.org/resource/Italy,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1943-04-02,Italian lawyer and activist,http://dbpedia.org/resource/Catholicism,Assassination,1943,2003-10-05,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Italy', 'http://dbpedia.org/resource/Forlì']",Italy,http://dbpedia.org/resource/Assassination,Annalena Tonelli,2003,http://dbpedia.org/resource/Italy,Italy,"['http://dbpedia.org/resource/Somalia', 'http://dbpedia.org/resource/Borama']",Catholicism,"['Italy', 'Forlì']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/Nansen_Refugee_Award,Nansen Refugee Award,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Albert_Vögler,Herdecke,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1877-02-08,German politician,,Suicide,1877,1945-04-14,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",http://dbpedia.org/resource/Essen,,http://dbpedia.org/resource/Suicide,Albert Vögler,1945,,,http://dbpedia.org/resource/Herdecke,,Essen,Albert Vögler,"['Albert_Vögler__1', 'Politician', 'Business magnate']",,"['http://dbpedia.org/resource/Albert_Vögler__1', 'http://dbpedia.org/resource/Politician', 'http://dbpedia.org/resource/Business_magnate']",,,,,,,,,,Vereinigte Stahlwerke,,,German People's Party,,,,http://dbpedia.org/resource/German_People's_Party,,http://dbpedia.org/resource/Vereinigte_Stahlwerke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Alison_Des_Forges,Clarence Center New York,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1942-08-20,American historian and human rights activist,,Colgan Air Flight 3407,1942,2009-02-12,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","http://dbpedia.org/resource/Schenectady,_New_York",,http://dbpedia.org/resource/Colgan_Air_Flight_3407,Alison Des Forges,2009,,,"http://dbpedia.org/resource/Clarence_Center,_New_York",,Schenectady New York,Alison B. Liebhafsky,,Radcliffe College,,http://dbpedia.org/resource/Radcliffe_College,,,,,,,,,,,,,,,,,,,,,,,,,,79150482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Anuradha_Ghandy,"['India', 'Mumbai']",http://dbpedia.org/resource/India,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Indian politician,,Plasmodium falciparum,1954,2008-04-12,"['Narmada Varsha Rama Anu Janaki', 'Janaki Varsha Rama Narmada Anuradha Shanbag']","['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,India,http://dbpedia.org/resource/Plasmodium_falciparum,Anuradha Ghandy,2008,http://dbpedia.org/resource/India,India,"['http://dbpedia.org/resource/India', 'http://dbpedia.org/resource/Mumbai']",,,Anuradha Shanbag,,Elphinstone College,,http://dbpedia.org/resource/Elphinstone_College,Kobad Ghandy,http://dbpedia.org/resource/Kobad_Ghandy,,,,,,,,,,,,,,,http://dbpedia.org/resource/India,,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Arthur_Forwood,Liverpool,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1836-06-23,English businessman and politician,http://dbpedia.org/resource/Anglicanism,Colitis,1836,1898-09-27,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Liverpool', 'http://dbpedia.org/resource/Edge_Hill,_Liverpool']",,http://dbpedia.org/resource/Colitis,Arthur Forwood,1898,,,http://dbpedia.org/resource/Liverpool,Anglicanism,"['Liverpool', 'Edge Hill Liverpool']",,Arthur_Forwood__1,,http://dbpedia.org/resource/Arthur_Forwood__1,,,,,,,,,,,Liverpool Collegiate Institution,,,http://dbpedia.org/resource/Liverpool_Collegiate_Institution,,,,,,,,,,,,,,http://dbpedia.org/resource/William_Bower_Forwood,William Bower Forwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
